name,keyword,region,spot,genres,lat,lng
三重県,mie,近畿地方,ナガシマスパーランド,"[""観光""]",,
三重県,mie,近畿地方,御在所岳,"[""自然"", ""山""]",,
三重県,mie,近畿地方,赤福本店,"[""観光""]",,
三重県,mie,近畿地方,鈴鹿サーキット,"[""観光""]",,
三重県,mie,近畿地方,松阪牛グルメ街,"[""街歩き"", ""グルメ""]",,
滋賀県,shiga,近畿地方,彦根城,"[""歴史"", ""城""]",,
滋賀県,shiga,近畿地方,琵琶湖,"[""自然"", ""湖""]",,
滋賀県,shiga,近畿地方,比叡山延暦寺,"[""歴史"", ""寺院"", ""自然"", ""山""]",,
滋賀県,shiga,近畿地方,安土城跡,"[""歴史"", ""城跡""]",,
滋賀県,shiga,近畿地方,黒壁スクエア,"[""観光""]",,
滋賀県,shiga,近畿地方,近江八幡水郷,"[""観光""]",,
滋賀県,shiga,近畿地方,甲賀の里 忍術村,"[""観光""]",,
滋賀県,shiga,近畿地方,信楽焼の里,"[""観光""]",,
滋賀県,shiga,近畿地方,多賀大社,"[""観光""]",,
滋賀県,shiga,近畿地方,余呉湖,"[""自然"", ""湖""]",,
京都府,kyoto,近畿地方,金閣寺,"[""歴史"", ""寺院""]",,
京都府,kyoto,近畿地方,清水寺,"[""歴史"", ""寺院""]",,
京都府,kyoto,近畿地方,伏見稲荷大社,"[""観光""]",,
京都府,kyoto,近畿地方,嵐山,"[""自然"", ""山""]",,
京都府,kyoto,近畿地方,銀閣寺,"[""歴史"", ""寺院""]",,
京都府,kyoto,近畿地方,平等院鳳凰堂,"[""観光""]",,
京都府,kyoto,近畿地方,天橋立,"[""景観"", ""橋""]",,
京都府,kyoto,近畿地方,祇園,"[""祭り"", ""文化""]",,
京都府,kyoto,近畿地方,二条城,"[""歴史"", ""城""]",,
京都府,kyoto,近畿地方,鞍馬寺,"[""歴史"", ""寺院""]",,
大阪府,osaka,近畿地方,大阪城,"[""歴史"", ""城""]",,
大阪府,osaka,近畿地方,ユニバーサル・スタジオ・ジャパン,"[""観光""]",,
大阪府,osaka,近畿地方,道頓堀,"[""観光""]",,
大阪府,osaka,近畿地方,通天閣,"[""観光""]",,
大阪府,osaka,近畿地方,天王寺動物園,"[""歴史"", ""寺院"", ""動物"", ""レジャー""]",,
大阪府,osaka,近畿地方,海遊館,"[""観光""]",,
大阪府,osaka,近畿地方,四天王寺,"[""歴史"", ""寺院""]",,
大阪府,osaka,近畿地方,万博記念公園,"[""公園""]",,
大阪府,osaka,近畿地方,黒門市場,"[""街歩き"", ""グルメ""]",,
大阪府,osaka,近畿地方,中之島公園,"[""公園"", ""自然"", ""海岸""]",,
兵庫県,hyogo,近畿地方,姫路城,"[""歴史"", ""城""]",,
兵庫県,hyogo,近畿地方,有馬温泉,"[""温泉""]",,
兵庫県,hyogo,近畿地方,神戸ハーバーランド,"[""観光""]",,
兵庫県,hyogo,近畿地方,六甲山,"[""自然"", ""山""]",,
兵庫県,hyogo,近畿地方,明石海峡大橋,"[""自然"", ""渓谷"", ""景観"", ""橋""]",,
兵庫県,hyogo,近畿地方,城崎温泉,"[""温泉"", ""歴史"", ""城""]",,
兵庫県,hyogo,近畿地方,竹田城跡,"[""歴史"", ""城跡""]",,
兵庫県,hyogo,近畿地方,淡路島,"[""自然"", ""海岸""]",,
兵庫県,hyogo,近畿地方,北野異人館街,"[""観光""]",,
兵庫県,hyogo,近畿地方,摩耶山掬星台,"[""自然"", ""山""]",,
奈良県,nara,近畿地方,東大寺,"[""歴史"", ""寺院""]",,
奈良県,nara,近畿地方,奈良公園,"[""公園""]",,
奈良県,nara,近畿地方,春日大社,"[""観光""]",,
奈良県,nara,近畿地方,薬師寺,"[""歴史"", ""寺院""]",,
奈良県,nara,近畿地方,法隆寺,"[""歴史"", ""寺院""]",,
奈良県,nara,近畿地方,吉野山,"[""自然"", ""山""]",,
奈良県,nara,近畿地方,唐招提寺,"[""歴史"", ""寺院""]",,
奈良県,nara,近畿地方,室生寺,"[""歴史"", ""寺院""]",,
奈良県,nara,近畿地方,橿原神宮,"[""観光""]",,
奈良県,nara,近畿地方,飛鳥（明日香村）,"[""観光""]",,
和歌山県,wakayama,近畿地方,熊野古道,"[""観光""]",,
和歌山県,wakayama,近畿地方,白浜温泉,"[""温泉""]",,
和歌山県,wakayama,近畿地方,高野山,"[""自然"", ""山""]",,
和歌山県,wakayama,近畿地方,和歌山城,"[""歴史"", ""城"", ""自然"", ""山""]",,
和歌山県,wakayama,近畿地方,アドベンチャーワールド,"[""観光""]",,
和歌山県,wakayama,近畿地方,那智の滝,"[""自然"", ""滝""]",,
和歌山県,wakayama,近畿地方,勝浦温泉,"[""温泉""]",,
和歌山県,wakayama,近畿地方,友ヶ島,"[""自然"", ""海岸""]",,
和歌山県,wakayama,近畿地方,紀三井寺,"[""歴史"", ""寺院""]",,
和歌山県,wakayama,近畿地方,串本海中公園,"[""公園""]",,
鳥取県,tottori,中国地方,鳥取砂丘,"[""自然"", ""海岸""]",,
鳥取県,tottori,中国地方,水木しげるロード,"[""観光""]",,
鳥取県,tottori,中国地方,大山,"[""自然"", ""山""]",,
鳥取県,tottori,中国地方,浦富海岸,"[""自然"", ""海岸""]",,
鳥取県,tottori,中国地方,皆生温泉,"[""温泉""]",,
鳥取県,tottori,中国地方,鳥取城跡,"[""歴史"", ""城跡""]",,
鳥取県,tottori,中国地方,とっとり花回廊,"[""自然"", ""花畑""]",,
鳥取県,tottori,中国地方,三徳山投入堂,"[""自然"", ""山""]",,
鳥取県,tottori,中国地方,倉吉白壁土蔵群,"[""観光""]",,
鳥取県,tottori,中国地方,青山剛昌ふるさと館,"[""自然"", ""山""]",,
島根県,shimane,中国地方,出雲大社,"[""観光""]",,
島根県,shimane,中国地方,松江城,"[""歴史"", ""城""]",,
島根県,shimane,中国地方,石見銀山,"[""自然"", ""山""]",,
島根県,shimane,中国地方,宍道湖夕日,"[""自然"", ""湖""]",,
島根県,shimane,中国地方,足立美術館,"[""文化"", ""資料館""]",,
島根県,shimane,中国地方,玉造温泉,"[""温泉""]",,
島根県,shimane,中国地方,一畑薬師,"[""観光""]",,
島根県,shimane,中国地方,津和野,"[""観光""]",,
島根県,shimane,中国地方,隠岐諸島,"[""自然"", ""海岸""]",,
島根県,shimane,中国地方,日御碕灯台,"[""観光""]",,
岡山県,okayama,中国地方,倉敷美観地区,"[""観光""]",,
岡山県,okayama,中国地方,後楽園,"[""観光""]",,
岡山県,okayama,中国地方,鬼ノ城,"[""歴史"", ""城""]",,
岡山県,okayama,中国地方,吉備津神社,"[""歴史"", ""神社""]",,
岡山県,okayama,中国地方,岡山城,"[""歴史"", ""城"", ""自然"", ""山""]",,
岡山県,okayama,中国地方,瀬戸大橋,"[""景観"", ""橋""]",,
岡山県,okayama,中国地方,犬島アートプロジェクト,"[""自然"", ""海岸""]",,
岡山県,okayama,中国地方,備中松山城,"[""歴史"", ""城"", ""自然"", ""山""]",,
岡山県,okayama,中国地方,鷲羽山,"[""自然"", ""山""]",,
岡山県,okayama,中国地方,大原美術館,"[""文化"", ""資料館""]",,
広島県,hiroshima,中国地方,厳島神社,"[""世界遺産"", ""歴史"", ""神社"", ""自然"", ""海岸""]",,
広島県,hiroshima,中国地方,原爆ドーム,"[""世界遺産""]",,
広島県,hiroshima,中国地方,広島城,"[""歴史"", ""城"", ""自然"", ""海岸""]",,
広島県,hiroshima,中国地方,尾道（坂の街）,"[""観光""]",,
広島県,hiroshima,中国地方,呉 大和ミュージアム,"[""文化"", ""資料館""]",,
広島県,hiroshima,中国地方,平和記念公園,"[""公園""]",,
広島県,hiroshima,中国地方,鞆の浦,"[""観光""]",,
広島県,hiroshima,中国地方,宮島水族館,"[""水族館"", ""レジャー"", ""自然"", ""海岸""]",,
広島県,hiroshima,中国地方,世羅高原農場,"[""観光""]",,
広島県,hiroshima,中国地方,三段峡,"[""自然"", ""渓谷""]",,
山口県,yamaguchi,中国地方,元乃隅神社,"[""歴史"", ""神社""]",,
山口県,yamaguchi,中国地方,長門湯本温泉,"[""温泉""]",,
山口県,yamaguchi,中国地方,秋芳洞,"[""観光""]",,
山口県,yamaguchi,中国地方,角島大橋,"[""自然"", ""海岸"", ""景観"", ""橋""]",,
山口県,yamaguchi,中国地方,錦帯橋,"[""景観"", ""橋""]",,
山口県,yamaguchi,中国地方,瑠璃光寺五重塔,"[""歴史"", ""寺院""]",,
山口県,yamaguchi,中国地方,萩城下町,"[""歴史"", ""城""]",,
山口県,yamaguchi,中国地方,湯田温泉,"[""温泉""]",,
山口県,yamaguchi,中国地方,青海島,"[""自然"", ""海岸""]",,
山口県,yamaguchi,中国地方,防府天満宮,"[""観光""]",,
徳島県,tokushima,四国地方,鳴門の渦潮,"[""観光""]",,
徳島県,tokushima,四国地方,阿波おどり会館,"[""観光""]",,
徳島県,tokushima,四国地方,祖谷渓,"[""自然"", ""渓谷""]",,
徳島県,tokushima,四国地方,大歩危,"[""観光""]",,
徳島県,tokushima,四国地方,眉山,"[""自然"", ""山""]",,
徳島県,tokushima,四国地方,剣山,"[""自然"", ""山""]",,
徳島県,tokushima,四国地方,日和佐薬王寺,"[""歴史"", ""寺院""]",,
徳島県,tokushima,四国地方,モラエス館,"[""観光""]",,
徳島県,tokushima,四国地方,霊山寺,"[""歴史"", ""寺院"", ""自然"", ""山""]",,
徳島県,tokushima,四国地方,吉野川ラフティング,"[""観光""]",,
香川県,kagawa,四国地方,栗林公園,"[""公園""]",,
香川県,kagawa,四国地方,金刀比羅宮,"[""観光""]",,
香川県,kagawa,四国地方,直島,"[""自然"", ""海岸""]",,
香川県,kagawa,四国地方,小豆島,"[""自然"", ""海岸""]",,
香川県,kagawa,四国地方,屋島,"[""自然"", ""海岸""]",,
香川県,kagawa,四国地方,女木島,"[""自然"", ""海岸""]",,
香川県,kagawa,四国地方,男木島,"[""自然"", ""海岸""]",,
香川県,kagawa,四国地方,丸亀城,"[""歴史"", ""城""]",,
香川県,kagawa,四国地方,庵治町,"[""観光""]",,
香川県,kagawa,四国地方,瀬戸大橋記念公園,"[""公園"", ""景観"", ""橋""]",,
愛媛県,ehime,四国地方,道後温泉,"[""温泉""]",,
愛媛県,ehime,四国地方,松山城,"[""歴史"", ""城"", ""自然"", ""山""]",,
愛媛県,ehime,四国地方,しまなみ海道,"[""観光""]",,
愛媛県,ehime,四国地方,内子町,"[""観光""]",,
愛媛県,ehime,四国地方,石鎚山,"[""自然"", ""山""]",,
愛媛県,ehime,四国地方,宇和島城,"[""歴史"", ""城"", ""自然"", ""海岸""]",,
愛媛県,ehime,四国地方,大山祇神社,"[""歴史"", ""神社"", ""自然"", ""山""]",,
愛媛県,ehime,四国地方,今治タオル美術館,"[""文化"", ""資料館""]",,
愛媛県,ehime,四国地方,砥部焼の里,"[""観光""]",,
愛媛県,ehime,四国地方,佐田岬,"[""自然"", ""海岸""]",,
高知県,kochi,四国地方,桂浜,"[""観光""]",,
高知県,kochi,四国地方,高知城,"[""歴史"", ""城""]",,
高知県,kochi,四国地方,四万十川,"[""観光""]",,
高知県,kochi,四国地方,ひろめ市場,"[""街歩き"", ""グルメ""]",,
高知県,kochi,四国地方,室戸岬,"[""自然"", ""海岸""]",,
高知県,kochi,四国地方,足摺岬,"[""自然"", ""海岸""]",,
高知県,kochi,四国地方,龍河洞,"[""観光""]",,
高知県,kochi,四国地方,中村（四万十市）,"[""観光""]",,
高知県,kochi,四国地方,牧野植物園,"[""観光""]",,
高知県,kochi,四国地方,仁淀川ブルー,"[""観光""]",,
福岡県,fukuoka,九州地方,太宰府天満宮,"[""観光""]",,
福岡県,fukuoka,九州地方,博多,"[""観光""]",,
福岡県,fukuoka,九州地方,門司港レトロ,"[""観光""]",,
福岡県,fukuoka,九州地方,福岡タワー,"[""展望台"", ""現代建築""]",,
福岡県,fukuoka,九州地方,キャナルシティ博多,"[""観光""]",,
福岡県,fukuoka,九州地方,柳川川下り,"[""自然"", ""川""]",,
福岡県,fukuoka,九州地方,宗像大社,"[""観光""]",,
福岡県,fukuoka,九州地方,小倉城,"[""歴史"", ""城""]",,
福岡県,fukuoka,九州地方,糸島,"[""自然"", ""海岸""]",,
福岡県,fukuoka,九州地方,大濠公園,"[""公園""]",,
佐賀県,saga,九州地方,吉野ヶ里遺跡,"[""観光""]",,
佐賀県,saga,九州地方,唐津城,"[""歴史"", ""城""]",,
佐賀県,saga,九州地方,嬉野温泉,"[""温泉""]",,
佐賀県,saga,九州地方,有田焼の里,"[""観光""]",,
佐賀県,saga,九州地方,武雄温泉,"[""温泉""]",,
佐賀県,saga,九州地方,祐徳稲荷神社,"[""歴史"", ""神社""]",,
佐賀県,saga,九州地方,七ツ釜,"[""観光""]",,
佐賀県,saga,九州地方,虹の松原,"[""観光""]",,
佐賀県,saga,九州地方,呼子朝市,"[""街歩き"", ""グルメ""]",,
佐賀県,saga,九州地方,佐賀城本丸歴史館,"[""歴史"", ""城""]",,
長崎県,nagasaki,九州地方,ハウステンボス,"[""観光""]",,
長崎県,nagasaki,九州地方,軍艦島,"[""自然"", ""海岸""]",,
長崎県,nagasaki,九州地方,グラバー園,"[""観光""]",,
長崎県,nagasaki,九州地方,稲佐山,"[""自然"", ""山""]",,
長崎県,nagasaki,九州地方,長崎原爆資料館,"[""文化"", ""資料館""]",,
長崎県,nagasaki,九州地方,大浦天主堂,"[""観光""]",,
長崎県,nagasaki,九州地方,平和公園,"[""公園""]",,
長崎県,nagasaki,九州地方,雲仙温泉,"[""温泉""]",,
長崎県,nagasaki,九州地方,島原城,"[""歴史"", ""城"", ""自然"", ""海岸""]",,
長崎県,nagasaki,九州地方,壱岐島,"[""自然"", ""海岸""]",,
熊本県,kumamoto,九州地方,熊本城,"[""歴史"", ""城""]",,
熊本県,kumamoto,九州地方,阿蘇山,"[""自然"", ""山""]",,
熊本県,kumamoto,九州地方,黒川温泉,"[""温泉""]",,
熊本県,kumamoto,九州地方,水前寺成趣園,"[""歴史"", ""寺院""]",,
熊本県,kumamoto,九州地方,通潤橋,"[""景観"", ""橋""]",,
熊本県,kumamoto,九州地方,人吉温泉,"[""温泉""]",,
熊本県,kumamoto,九州地方,天草諸島,"[""自然"", ""海岸""]",,
熊本県,kumamoto,九州地方,菊池渓谷,"[""自然"", ""渓谷""]",,
熊本県,kumamoto,九州地方,白川水源,"[""観光""]",,
熊本県,kumamoto,九州地方,高森湧水トンネル公園,"[""公園""]",,
大分県,oita,九州地方,別府温泉,"[""温泉""]",,
大分県,oita,九州地方,湯布院温泉,"[""温泉""]",,
大分県,oita,九州地方,地獄めぐり,"[""観光""]",,
大分県,oita,九州地方,高崎山自然動物園,"[""動物"", ""レジャー"", ""自然"", ""山""]",,
大分県,oita,九州地方,国東半島,"[""自然"", ""海岸""]",,
大分県,oita,九州地方,臼杵石仏,"[""観光""]",,
大分県,oita,九州地方,杵築城下町,"[""歴史"", ""城""]",,
大分県,oita,九州地方,中津城,"[""歴史"", ""城""]",,
大分県,oita,九州地方,九重“夢”大吊橋,"[""景観"", ""橋""]",,
大分県,oita,九州地方,由布岳,"[""自然"", ""山""]",,
宮崎県,miyazaki,九州地方,高千穂峡,"[""自然"", ""渓谷""]",,
宮崎県,miyazaki,九州地方,青島神社,"[""歴史"", ""神社"", ""自然"", ""海岸""]",,
宮崎県,miyazaki,九州地方,鵜戸神宮,"[""観光""]",,
宮崎県,miyazaki,九州地方,日南海岸,"[""自然"", ""海岸""]",,
宮崎県,miyazaki,九州地方,えびの高原,"[""観光""]",,
宮崎県,miyazaki,九州地方,西都原古墳群,"[""観光""]",,
宮崎県,miyazaki,九州地方,都井岬,"[""自然"", ""海岸""]",,
宮崎県,miyazaki,九州地方,綾の照葉大吊橋,"[""景観"", ""橋""]",,
宮崎県,miyazaki,九州地方,シーガイア,"[""観光""]",,
宮崎県,miyazaki,九州地方,宮崎神宮,"[""観光""]",,
鹿児島県,kagoshima,九州地方,桜島,"[""自然"", ""海岸""]",,
鹿児島県,kagoshima,九州地方,指宿温泉,"[""温泉""]",,
鹿児島県,kagoshima,九州地方,知覧特攻平和会館,"[""観光""]",,
鹿児島県,kagoshima,九州地方,屋久島,"[""世界遺産"", ""自然"", ""海岸""]",,
鹿児島県,kagoshima,九州地方,奄美大島,"[""自然"", ""海岸""]",,
鹿児島県,kagoshima,九州地方,霧島温泉郷,"[""温泉"", ""自然"", ""海岸""]",,
鹿児島県,kagoshima,九州地方,仙巌園,"[""観光""]",,
鹿児島県,kagoshima,九州地方,種子島宇宙センター,"[""自然"", ""海岸""]",,
鹿児島県,kagoshima,九州地方,与論島,"[""自然"", ""海岸""]",,
鹿児島県,kagoshima,九州地方,佐多岬,"[""自然"", ""海岸""]",,
沖縄県,okinawa,沖縄地方,首里城,"[""歴史"", ""城""]",,
沖縄県,okinawa,沖縄地方,美ら海水族館,"[""水族館"", ""レジャー""]",,
沖縄県,okinawa,沖縄地方,古宇利島,"[""自然"", ""海岸""]",,
沖縄県,okinawa,沖縄地方,竹富島,"[""自然"", ""海岸""]",,
沖縄県,okinawa,沖縄地方,石垣島,"[""自然"", ""海岸""]",,
沖縄県,okinawa,沖縄地方,西表島,"[""自然"", ""海岸""]",,
沖縄県,okinawa,沖縄地方,与那国島,"[""自然"", ""海岸""]",,
沖縄県,okinawa,沖縄地方,波照間島,"[""自然"", ""海岸""]",,
沖縄県,okinawa,沖縄地方,斎場御嶽,"[""観光""]",,
沖縄県,okinawa,沖縄地方,国際通り,"[""観光""]",,
